,x1,x2,d1,d2,v1,v2
4641,5.224355006631288,7.018711741328011,-0.9007747294544827,-0.4342866412592075,-0.08930063072405439,-0.045004414808839294
4642,2.0216915670651905,3.696675412979335,0.2181713915760736,-0.9759104692018421,0.020476240304149525,-0.09788117072760584
4643,0.9816523440022145,4.802580075029051,0.6920980890444004,0.7218034601891912,0.06822187071126794,0.07311481625946305
4644,4.056311930938513,3.3213794857529346,-0.5870864392004693,0.8095242509689957,-0.05945299453917368,0.08040734693002242
4645,7.232724336004912,2.745305947955581,-0.9096786202511488,-0.4153129035534128,-0.09215928658565564,-0.03881579441442613
4646,3.06021714221977,9.04598174499603,-0.25581393357874127,-0.9667260373999302,-0.021952267723879187,-0.09756073975621102
4647,1.8615202562880937,8.575629842111448,0.9981590797757566,0.06065023875645348,0.09986898863765514,0.0051171387016486665
4648,5.414182357764358,9.474378983107446,0.9895965155146283,-0.1438705546013708,0.0993371932711023,-0.011494434871696362
4649,3.0454112248286656,2.478010690002583,0.8378949560534972,-0.5458315148652632,0.08271698100171992,-0.05619520490185177
4650,1.135745714899052,1.3821312271503392,0.04522919618582544,-0.9989766362695296,0.0031823888213416626,-0.09994934917942089
4651,2.0084917686471027,4.763221271434281,-0.6343411498151827,-0.7730532359748272,-0.06388018450489123,-0.07693713035733173
4652,3.2401679780081913,7.255144340648807,0.9405139746207077,0.3397550051774937,0.0947586000064499,0.03195008176542956
4653,9.947922535022384,6.722469854008063,0.9999999999402183,1.0934504448093657e-05,0.09998998635532202,-0.0014151426297431434
4654,7.6162065016812495,0.1340946942090567,-0.22854633188344237,0.9735330370267993,-0.01718516366054089,0.09851228425917463
4655,2.2141038645432474,7.294217083354647,0.9808219268367188,0.19490599743544634,0.09808949612804196,0.01945381066389925
4656,2.1184427372065033,0.9317081308196586,0.9363932453838198,0.3509525466491978,0.09313557441766569,0.03641105296323434
4657,0.8919320892031272,9.009011890416712,-0.45051637069684025,-0.8927681668463248,-0.044091946840729625,-0.0897546668635914
4658,5.118632080947751,5.04720367788537,-0.7229899372473652,0.6908585605165872,-0.07271809401192665,0.0686445832041582
4659,4.245338152348857,7.374833712523502,0.5675834715440569,0.8233158584832414,0.05711517172515949,0.08208445138274084
4660,9.990300793936473,0.013122328913958085,-0.8031775947049797,-0.5957396674420156,-0.08002002133718149,-0.05997329560060062
4661,4.132043848743015,4.324706053992006,-0.20669509859445676,-0.9784054048384175,-0.018101025296106868,-0.09834812089323161
4662,6.256089516347464,4.11913718407962,0.06860892600931665,-0.9976436313994332,0.010576940027966605,-0.09943906847735853
4663,3.076005557209522,3.5647604863640305,-0.9761888021853483,-0.2169226186637412,-0.09732448934331066,-0.02297702709368231
4664,7.308349565943189,1.560016497511436,-0.2949918230692187,-0.9554997772486914,-0.030205723242323207,-0.09532897924245375
4665,2.1648417453642157,9.561798683725257,0.9553060960400624,-0.2956184413542144,0.09566619158646157,-0.02912009250229864
4666,5.603193008057614,8.460823356657105,0.9999636700946696,-0.008523995002277173,-0.8688593435266557,0.26520101875182545
4667,3.0303529350902276,5.818730600764146,-0.8387654378132381,0.5444929203671678,-0.08469578053280735,0.053166011322446693
4668,0.700831740966995,2.672137285084635,-0.6063760983976102,-0.7951779846626111,-0.06060826249054285,-0.07954016920950985
4669,1.5637150965198718,6.241993831316896,-0.9998689637615558,-0.016188122386265887,-0.09998990367768495,0.0014209723879390994
4670,0.6532260324732331,5.796717888845558,0.11526917909492608,-0.9933342923461275,0.010089932156445052,-0.09948966413190034
4671,9.97826227784751,9.464767606684966,0.9065818064022909,-0.4220301272425454,0.09121238651374593,-0.040991469191369825
4672,7.133522693711162,5.082310933644146,0.10829590371147688,0.9941187037971444,0.01089262025306265,0.09940498389931246
4673,6.457094930393311,6.2587284553009495,0.47321883522702274,-0.8809449097340764,0.04590650430452811,-0.08884026599767891
4674,9.959162000984355,7.724755048277689,-0.5265640874900351,-0.8501354373073661,-0.05250125672764543,-0.08510944743104532
4675,7.533752534101031,8.781000180869448,0.7636123088178014,-0.645675028030314,0.0754620134750776,-0.06561619100715316
4676,9.375969485369675,8.633001279642576,0.41315346737006936,0.9106614147970085,0.04363624923536382,0.08997709571145988
4677,9.447312171376646,0.9299179893098349,0.47174634242516794,-0.8817343071518065,0.0451188154542216,-0.08924288482567053
4678,8.300765963291706,6.918625649641875,-0.8204513592626055,0.5717163344562958,-0.0833521549510556,0.05524869469060078
4679,5.165007830126188,3.9951084730138557,0.9856847805445188,0.16859867556687327,0.09849214597856154,0.017300207528747343
4680,5.852736866616791,3.1877843768722145,-0.10382337483617061,0.994595750462281,-0.01245287313531275,0.0992216002223095
4681,6.349521585844836,1.169476392578272,-0.6493519889931262,0.760487997532289,-0.06702522681665818,0.0742133341804256
4682,4.9006547861996355,6.074296293556494,-0.04038515512001873,0.9991841868474161,-0.004062783329625782,0.09991743487308166
4683,3.8886560423199104,8.364037745482422,0.22251549915426228,0.9749291526239892,0.021839105895117086,0.09758613351138502
4684,8.21454591978776,5.397824259942541,0.31200021163549524,0.9500820322158535,0.032258693389305704,0.0946539840725934
4685,5.302134637208125,1.9939439811504545,0.2796548607988876,-0.9601005982872601,0.032505457097993636,-0.0945695260580833
4686,0.056694692960739694,1.8192821931012937,0.7040059121157328,0.7101941112865517,0.07019732425804785,0.07122033183726742
4687,7.448408101933251,6.099486913564732,0.10049590105575074,-0.9949374723423542,0.008127766302268693,-0.0996691497652895
4688,6.655164650604994,8.177807908974378,-0.13594374442203253,0.9907165580288426,0.9509170723200697,-0.16525321734022397
4689,6.15649146216063,0.07746716063079312,0.9988895982986684,0.04711231697470262,0.09993379542429542,0.003638204515289586
4690,6.3096841277119475,2.175061887756792,-0.7272625764358447,-0.6863593409547926,-0.07158601130812096,-0.06982437242821148
4691,5.219851132984015,7.016540308121715,-0.8831911068413504,-0.4690132927714846,-0.09007747294544827,-0.04342866412592075
4692,2.0227824240230707,3.691795860633326,0.20337711133843542,-0.9791004803306113,0.02181713915760736,-0.09759104692018422
4693,0.9851128344474365,4.806189092329997,0.663120615715774,0.7485125576853957,0.06920980890444005,0.07218034601891912
4694,4.0533764987425105,3.3254271070077794,-0.5916721370664979,0.806178691246031,-0.05870864392004693,0.08095242509689958
4695,7.228175942903657,2.743229383437814,-0.9099689435527449,-0.4146764060921496,-0.09096786202511488,-0.04153129035534128
4696,3.058938072551876,9.041148114809031,-0.286237425217838,-0.9581587219269376,-0.025581393357874127,-0.09667260373999303
4697,1.8665110516869725,8.575933093305231,0.9976587242497862,0.06838910679552017,0.09981590797757567,0.006065023875645348
4698,5.4191303403419315,9.473659630334438,0.9870729409342023,-0.1602716733409392,0.09895965155146284,-0.01438705546013708
4699,3.049600699608933,2.4752815324282564,0.825843273812624,-0.5638997136889211,0.08378949560534972,-0.054583151486526316
4700,1.1359718608799811,1.3771363439689916,0.03549277604711033,-0.9993699329319797,0.004522919618582544,-0.09989766362695296
4701,2.0053200628980266,4.759356005254407,-0.6443224104239563,-0.7647539679043599,-0.06343411498151828,-0.07730532359748273
4702,3.2448705478812947,7.256843115674695,0.9376197221290774,0.3476625615084139,0.09405139746207078,0.03397550051774937
4703,9.952922535022084,6.722469908680585,0.9997210154636926,-0.02361972142602849,0.09999999999402183,1.0934504448093658e-06
4704,7.615063770021832,0.1389623593941907,-0.2507535815432157,0.9680509497662041,-0.02285463318834424,0.09735330370267993
4705,2.219007974177431,7.295191613341824,0.979592901723272,0.2009919075320699,0.09808219268367188,0.019490599743544636
4706,2.1231247034334224,0.9334628935529047,0.9230926972269731,0.38457752446838583,0.09363932453838199,0.03509525466491978
4707,0.889679507349643,9.00454804958248,-0.43479079310428304,-0.9005314909717197,-0.04505163706968403,-0.08927681668463248
4708,5.115017131261514,5.050657970687952,-0.7411893014843444,0.6712960742959471,-0.07229899372473651,0.06908585605165872
4709,4.248176069706577,7.378950291815919,0.5762868617963407,0.8172474857232204,0.05675834715440569,0.08233158584832415
4710,9.986284905962949,0.010143630576748008,-0.8006708103715345,-0.5991045429797626,-0.08031775947049798,-0.05957396674420156
4711,4.131010373250042,4.319814026967815,-0.18904754657878808,-0.981967934880025,-0.020669509859445677,-0.09784054048384176
4712,6.25643256097751,4.114148965922623,0.09924099447666153,-0.9950634276342806,0.006860892600931665,-0.09976436313994333
4713,3.071124613198595,3.5636758732707117,-0.9782160210761686,-0.20758953757332987,-0.09761888021853483,-0.021692261866374123
4714,7.306874606827843,1.5552389986251924,-0.2608638402799472,-0.9653756040186628,-0.02949918230692187,-0.09554997772486915
4715,2.169618275844416,9.560320591518487,0.9504005482833897,-0.3110286125465504,0.09553060960400625,-0.029561844135421442
4716,5.608192826408088,8.460780736682095,0.9999995603309765,0.0009377301604364639,0.09999636700946696,-0.0008523995002277173
4717,3.0261591079011616,5.821453065365982,-0.8586398389048053,0.512579386091101,-0.08387654378132381,0.05444929203671678
4718,0.6977998604750069,2.6681613951613223,-0.6180717802564026,-0.7861216664427213,-0.06063760983976102,-0.07951779846626111
4719,1.5587157517010641,6.241912890704965,-0.9995304651607124,-0.030640646462008304,-0.09998689637615558,-0.0016188122386265888
4720,0.6538023783687077,5.791751217383828,0.07662830459210866,-0.9970597288705121,0.011526917909492609,-0.09933342923461275
4721,9.982795186879521,9.462657456048753,0.9012175165712845,-0.43336703592346126,0.0906581806402291,-0.04220301272425454
4722,7.13406417322972,5.087281527163132,0.10086200136310867,0.9949004255105273,0.010829590371147689,0.09941187037971444
4723,6.459461024569446,6.254323730752279,0.4443850233433073,-0.8958358951438418,0.04732188352270228,-0.08809449097340764
4724,9.956529180546905,7.7205043710911525,-0.5206903541179804,-0.8537456032850138,-0.052656408749003514,-0.08501354373073661
4725,7.5375705956451196,8.777771805729296,0.7544175994762741,-0.656394763538266,0.07636123088178015,-0.0645675028030314
4726,9.378035252706525,8.637554586716561,0.42494771248352536,0.9052178973346799,0.04131534673700694,0.09106614147970085
4727,9.449670903088773,0.9255093177740759,0.45352002331733143,-0.8912460874810318,0.0471746342425168,-0.08817343071518065
4728,8.296663706495393,6.921484231314157,-0.8494929306485239,0.5276000007374736,-0.08204513592626056,0.05717163344562958
4729,5.169936254028911,3.99595146639169,0.9906616346463861,0.13634341069428355,0.09856847805445189,0.01685986755668733
4730,5.85221774974261,3.192757355624526,-0.1060212882822739,0.9943638601794451,-0.010382337483617061,0.0994595750462281
4731,6.3462748258998705,1.1732788325659336,-0.6705454662948251,0.7418684368750672,-0.06493519889931262,0.07604879975322891
4732,4.884327539650903,6.031691459862762,-0.028982746114590195,0.999579911976855,-0.3265449309746371,-0.8520966738746546
4733,3.8897686198156816,8.368912391245543,0.19813588938562243,0.9801745606458925,0.02225154991542623,0.09749291526239892
4734,8.216105920845937,5.40257467010362,0.3014220646695341,0.9534908174336841,0.031200021163549526,0.09500820322158536
4735,5.30353291151212,1.9891434781590183,0.25415541297548955,-0.9671633916020903,0.02796548607988876,-0.09601005982872601
4736,0.06021472252131836,1.8228331636577264,0.6974807213675895,0.7166035468238675,0.07040059121157329,0.07101941112865517
4737,7.44891058143853,6.094512226203021,0.08650089285753892,-0.9962517731652218,0.010049590105575074,-0.09949374723423543
4738,6.654484931882884,8.182761491764522,-0.12543659921382513,0.9921016377255257,-0.013594374442203253,0.09907165580288427
4739,6.161485910152123,0.07770272221566664,0.9997368055287867,0.02294165798491442,0.09988895982986684,0.004711231697470262
4740,6.3060478148297685,2.171630091052018,-0.7568561852968022,-0.6535814522903574,-0.07272625764358447,-0.06863593409547926
4741,5.23156049822294,7.061795996285827,-0.8886930241563441,-0.45850268136168143,0.2341873047785002,0.9051137632822477
4742,2.023799309579763,3.686900358231673,0.19540972462495063,-0.9807216932045507,0.020337711133843542,-0.09791004803306114
4743,0.9884284375260154,4.809931655118424,0.6178346159143373,0.7863080740892741,0.0663120615715774,0.07485125576853957
4744,4.050418138057178,3.3294580004640095,-0.5779027755765057,0.816105619378381,-0.05916721370664979,0.08061786912460311
4745,7.223626098185893,2.741156001407353,-0.8906961498585343,-0.4545991295935172,-0.0909968943552745,-0.04146764060921496
4746,3.057506885425787,9.036357321199397,-0.29521591280642173,-0.9554305651515819,-0.028623742521783804,-0.09581587219269377
4747,1.8714993453082214,8.576275038839208,0.9983644803921792,0.057169609857459086,0.09976587242497863,0.006838910679552017
4748,5.424065705046602,9.472858271967734,0.9923165710582655,-0.12372478653514143,0.09870729409342023,-0.01602716733409392
4749,3.053729915977996,2.472462033859812,0.8398026758552711,-0.5428917623489293,0.08258432738126241,-0.056389971368892115
4750,1.1361493247602168,1.3721394943043317,0.05048904093742362,-0.9987246150692488,0.0035492776047110334,-0.09993699329319798
4751,2.002098450845907,4.7555322354148855,-0.6461113214932683,-0.7632431855170555,-0.06443224104239563,-0.076475396790436
4752,3.24955864649194,7.258581428482237,0.928313144335144,0.3717992819447048,0.09376197221290775,0.03476625615084139
4753,9.95774009988692,6.6722541861464935,0.9999052567172672,-0.01376508587608501,0.09635129729670602,-1.0043144506818402
4754,7.613810002114116,0.1438026141430217,-0.2219037417500142,0.9750685767664462,-0.025075358154321572,0.09680509497662042
4755,2.2239059386860474,7.296196572879484,0.9835258621878848,0.18076747054594133,0.0979592901723272,0.020099190753206993
4756,2.1277401669195575,0.9353857811752466,0.9406422239671746,0.3393997738509673,0.09230926972269732,0.038457752446838585
4757,0.8875055533841215,9.000045392127621,-0.44368141292877417,-0.8961845813344071,-0.043479079310428305,-0.09005314909717198
4758,5.111311184754092,5.054014451059432,-0.7323096810423817,0.6809717549587538,-0.07411893014843444,0.06712960742959471
4759,4.251057504015559,7.383036529244535,0.5707355825151806,0.8211339079900777,0.05762868617963407,0.08172474857232204
4760,9.982281551911091,0.007148107861849195,-0.7841049087169009,-0.6206283043223702,-0.08006708103715346,-0.05991045429797626
4761,4.134146415326598,4.365056910387204,-0.18293682509819573,-0.9831246706410088,0.06272084153112459,0.9048576683877844
4762,6.256928765949893,4.109173648784451,0.1374606398724288,-0.9905072299008536,0.009924099447666153,-0.09950634276342807
4763,3.0662335330932144,3.562637925582845,-0.9763522122618512,-0.2161859329637087,-0.09782160210761687,-0.020758953757332988
4764,7.305570287626443,1.5504121206050991,-0.25289828985251905,-0.9674928707694291,-0.026086384027994722,-0.09653756040186628
4765,2.1743702785858328,9.558765448455754,0.9500956631569726,-0.31195870055235264,0.09504005482833898,-0.031102861254655043
4766,5.613192824209743,8.460785425332897,0.9997254616435444,0.023430777656793755,0.09999995603309765,9.37730160436464e-05
4767,3.0218659087066375,5.824015962296437,-0.8465406242875396,0.5323241225333141,-0.08586398389048054,0.0512579386091101
4768,0.6947095015737248,2.664230786829109,-0.637129966000764,-0.7707563859118297,-0.061807178025640265,-0.07861216664427213
4769,1.5537180993752606,6.241759687472655,-0.9985957972897789,-0.05297578347878206,-0.09995304651607125,-0.0030640646462008307
4770,0.6541855198916683,5.7867659187394755,0.08415001204539972,-0.9964530974776279,0.007662830459210866,-0.09970597288705121
4771,9.987301274462377,9.460490620869136,0.8880757350810922,-0.4596971707115215,0.09012175165712845,-0.04333670359234613
4772,7.134568483236535,5.092256029290684,0.09003908273889069,0.9959382328134306,0.010086200136310869,0.09949004255105273
4773,6.461682949686162,6.24984455127656,0.44232411269896893,-0.8968552722290648,0.044438502334330734,-0.08958358951438418
4774,9.9541067689888,7.76633326700169,-0.5331589065147209,-0.8460151183070118,-0.04844823116213479,0.9165779182107359
4775,7.541342683642501,8.774489831911605,0.7448385018924172,-0.6672447872397802,0.07544175994762742,-0.0656394763538266
4776,9.380159991268942,8.642080676203234,0.44534550615916746,0.89535879966851,0.04249477124835254,0.090521789733468
4777,9.45193850320536,0.9210530873366707,0.43414847235156984,-0.900841331175917,0.04535200233173314,-0.08912460874810318
4778,8.29241624184215,6.924122231317844,-0.8586399244320339,0.5125792428213918,-0.0849492930648524,0.052760000073747364
4779,5.174889562202143,3.9966331834451614,0.9911008328608854,0.1331132566743803,0.09906616346463862,0.013634341069428355
4780,5.851687643301198,3.1977291749254233,-0.10788737167522505,0.9941631229496555,-0.010602128828227392,0.09943638601794452
4781,6.3449368255023195,1.1269868170436075,-0.6543605969918559,0.7561826559135444,-0.02676000795102705,-0.9258403104465239
4782,4.884182625920331,6.036689359422645,0.01739026913640818,0.9998487778356101,-0.00289827461145902,0.0999579911976855
4783,3.89075929926261,8.373813264048772,0.21869251136089818,0.97579382324068,0.019813588938562245,0.09801745606458925
4784,8.217613031169284,5.407342124190788,0.27598728373089126,0.9611612867874176,0.03014220646695341,0.09534908174336842
4785,5.304803688576997,1.9843076612010078,0.2426781957465176,-0.9701068463366367,0.025415541297548958,-0.09671633916020904
4786,0.06370212612815632,1.8264161813918458,0.7166533807033366,0.6974295175331184,0.06974807213675896,0.07166035468238675
4787,7.449343085902818,6.089530967337194,0.10663505748278065,-0.9942982271510113,0.008650089285753892,-0.09962517731652219
4788,6.653857748886814,8.18772199995315,-0.09743115696868412,0.995242266813334,-0.012543659921382514,0.09921016377255258
4789,6.166484594179767,0.07781743050559121,0.999998642207229,0.0016479028182559625,0.09997368055287868,0.002294165798491442
4790,6.300248806969361,2.2183635414972676,-0.7677400278672357,-0.640761460771804,-0.11598015720813569,0.9346690089049949
4791,5.227117033102158,7.059503482879019,-0.8871309467517992,-0.4615178038984591,-0.08886930241563441,-0.045850268136168146
4792,2.024776358202888,3.6819967497656503,0.16806291127289602,-0.985776271703919,0.019540972462495063,-0.09807216932045508
4793,0.9915176106055871,4.813863195488871,0.6099685707328167,0.7924256070560597,0.06178346159143373,0.07863080740892742
4794,4.043447344369845,3.283385805467112,-0.5572127222972577,0.8303697863663388,-0.13941587374665398,-0.9214438999379487
4795,7.2191726174366,2.7388830057593854,-0.8830951266139475,-0.46919398690807634,-0.08906961498585343,-0.04545991295935173
4796,3.056030805861755,9.031580168373639,-0.2783447160843722,-0.960481243454504,-0.029521591280642176,-0.0955430565151582
4797,1.8764911677101823,8.576560886888496,0.9994761763708705,0.03236314056244599,0.09983644803921793,0.005716960985745909
4798,5.429027287901893,9.472239648035059,0.9917939893992658,-0.12784632412192798,0.09923165710582656,-0.012372478653514145
4799,3.057928929357272,2.4697475750480673,0.8316138962052083,-0.5553542361757882,0.08398026758552712,-0.05428917623489293
4800,1.1364017699649038,1.3671458712289855,0.07571235526839265,-0.997129700319729,0.005048904093742362,-0.09987246150692489
4801,1.9988678942384406,4.7517160194873,-0.6397700816672491,-0.7685663553678898,-0.06461113214932683,-0.07632431855170556
4802,3.2542002122136156,7.26044042489196,0.9173219791467151,0.39814618744169034,0.0928313144335144,0.03717992819447048
4803,9.962739626170507,6.672185360717113,0.9999133259486878,-0.013165887369764128,0.09999052567172673,-0.0013765085876085012
4804,7.612700483405366,0.14867795702685394,-0.23363073299138593,0.9723253985173419,-0.022190374175001422,0.09750685767664463
4805,2.228823567996987,7.297100410232214,0.9753060968079778,0.22085745975444798,0.09835258621878849,0.018076747054594135
4806,2.1324433780393934,0.9370827800445014,0.9318764560928664,0.36277578554776785,0.09406422239671747,0.033939977385096735
4807,0.8852871463194777,8.995564469220948,-0.4459794800140445,-0.8950431852186812,-0.04436814129287742,-0.08961845813344071
4808,5.10764963634888,5.057419309834226,-0.7399066522972245,0.6727095553701568,-0.07323096810423817,0.06809717549587539
4809,4.253911181928135,7.387142198784486,0.5637743090185818,0.8259288882770843,0.05707355825151807,0.08211339079900777
4810,9.978361027367507,0.004044966340237344,-0.788364483474938,-0.6152084534491493,-0.0784104908716901,-0.062062830432237016
4811,4.133231731201107,4.360141287033999,-0.17285036233419507,-0.9849480962167182,-0.018293682509819574,-0.09831246706410089
4812,6.277980809343279,4.15002428727354,0.1736841892076994,-0.9848014025270598,0.42104086786771777,0.8170127697817802
4813,3.0613517720319052,3.5615569959180267,-0.9791787921588068,-0.2029997364195835,-0.09763522122618512,-0.02161859329637087
4814,7.3043057961771805,1.545574656251252,-0.23296400802123018,-0.9724853577132584,-0.025289828985251908,-0.09674928707694291
4815,2.1791207569016176,9.557205654952991,0.9427323999829733,-0.3335500292644916,0.09500956631569726,-0.031195870055235265
4816,5.61819145151796,8.460902579221182,0.9995681160863861,0.029386753878457492,0.09997254616435444,0.0023430777656793756
4817,3.0176332055852,5.826677582909104,-0.8420418918438933,0.5394121359220212,-0.08465406242875397,0.05323241225333141
4818,0.691523851743721,2.6603770048995496,-0.6641629309358208,-0.7475878551519816,-0.0637129966000764,-0.07707563859118298
4819,1.5487251203888117,6.241494808555261,-0.9988949024467636,-0.04699972197652563,-0.0998595797289779,-0.005297578347878206
4820,0.6546062699518953,5.781783653252087,0.08999324681711016,-0.9959423756057951,0.008415001204539972,-0.0996453097477628
4821,9.991741653137781,9.458192135015578,0.8681815123854427,-0.4962467748531222,0.08880757350810922,-0.045969717071152154
4822,7.13501867865023,5.097235720454751,0.10990693759883109,0.9939418821378072,0.009003908273889069,0.09959382328134307
4823,6.463894570249657,6.245360274915415,0.4422556863558008,-0.89688901648195,0.044232411269896896,-0.08968552722290649
4824,9.951440974456226,7.762103191410154,-0.5439114731489573,-0.8391426037193744,-0.05331589065147209,-0.08460151183070119
4825,7.545066876151963,8.771153607975407,0.7397195757380378,-0.6729152615819746,0.07448385018924172,-0.06672447872397802
4826,9.382386718799737,8.646557470201577,0.39634383976595444,0.9181021515493684,0.04453455061591675,0.089535879966851
4827,9.454109245567118,0.9165488806807911,0.4235044178189045,-0.9058940380021665,0.043414847235156984,-0.09008413311759171
4828,8.28812304221999,6.92668512753195,-0.8647198036759776,0.5022545780085821,-0.08586399244320339,0.05125792428213918
4829,5.179845066366448,3.9972987497285333,0.9862242297277443,0.16541393139006624,0.09911008328608854,0.013311325667438029
4830,5.830783466248798,3.1568968159015784,-0.12983146093592657,0.9915360768783166,-0.4180835410479974,-0.8166471804769
4831,6.34166502251736,1.1307677303231751,-0.6298999510040966,0.7766762850280913,-0.06543605969918559,0.07561826559135444
4832,4.8842695772660125,6.041688603311823,-0.01705482417387221,0.9998545559092074,0.001739026913640818,0.09998487778356102
4833,3.8918527618194143,8.378692233164976,0.21312388104428923,0.9770251845928126,0.02186925113608982,0.097579382324068
4834,8.218992967587939,5.412147930624725,0.2601899896819758,0.965557439653019,0.02759872837308913,0.09611612867874177
4835,5.30601707955573,1.9794571269693246,0.24333996413856962,-0.9699410610202249,0.024267819574651763,-0.09701068463366368
4836,0.067285393031673,1.8299033289795115,0.7244245605308067,0.6893540861558358,0.07166533807033366,0.06974295175331184
4837,7.449876261190232,6.084559476201439,0.13740664965465418,-0.9905147210570285,0.010663505748278066,-0.09942982271510115
4838,6.653370593101971,8.192698211287215,-0.12838729348763628,0.9917241062265854,-0.009743115696868414,0.09952422668133341
4839,6.171484587390803,0.07782567001968249,0.9999544949417001,-0.009539813724043193,0.0999998642207229,0.00016479028182559625
4840,6.2964101068300256,2.2151597341934086,-0.7561977697199145,-0.6543431309875785,-0.07677400278672358,-0.0640761460771804
4841,5.222681378368399,7.057195893859527,-0.8633305522917186,-0.5046388386556033,-0.08871309467517992,-0.04615178038984591
4842,2.0256166727592526,3.6770678684071307,0.17503345387041694,-0.9845624866031575,0.016806291127289603,-0.09857762717039191
4843,0.9945674534592511,4.8178253235241515,0.6119623215326282,0.790886917975254,0.060996857073281674,0.07924256070560598
4844,4.040661280758359,3.287537654398944,-0.5457328275163141,0.8379592358647578,-0.055721272229725775,0.0830369786366339
4845,7.21475714180353,2.736537035824845,-0.8834654697666975,-0.4684962793127696,-0.08830951266139475,-0.046919398690807634
4846,3.054639082281333,9.026777762156366,-0.284312091178351,-0.9587317846039074,-0.027834471608437224,-0.0960481243454504
4847,1.8814885485920367,8.576722702591308,0.9993136125931166,0.03704461750503644,0.09994761763708705,0.0032363140562445994
4848,5.43398625784889,9.471600416414448,0.9898575918909903,-0.14206318233719012,0.09917939893992658,-0.012784632412192798
4849,3.062086998838298,2.4669708038671883,0.8353291821854276,-0.5497500863023348,0.08316138962052083,-0.05553542361757882
4850,1.1367803317412457,1.3621602227273868,0.04414289510783663,-0.9990252273148554,0.007571235526839266,-0.09971297003197291
4851,1.9956690438301043,4.747873187710461,-0.6565995392511634,-0.7542393817980866,-0.06397700816672491,-0.07685663553678898
4852,3.2587868221093492,7.2624311558291685,0.9202477760870484,0.3913362117244474,0.09173219791467152,0.039814618744169035
4853,9.96773919280025,6.672119531280264,0.9996877261978887,-0.024988999365621954,0.09999133259486878,-0.0013165887369764129
4854,7.611532329740409,0.15353958401944065,-0.2293746539906868,0.9733382084900668,-0.023363073299138594,0.09723253985173419
4855,2.2337000984810267,7.298204697530986,0.9787659790303941,0.2049808729922728,0.09753060968079778,0.022085745975444798
4856,2.137102760319858,0.9388966589722403,0.9337928211337616,0.357814151759053,0.09318764560928665,0.036277578554776785
4857,0.8830572489194075,8.991089253294854,-0.48098365082477385,-0.8767295635709292,-0.04459794800140446,-0.08950431852186813
4858,5.103950103087394,5.060782857611077,-0.728780762506762,0.6847471067482231,-0.07399066522972246,0.06727095553701568
4859,4.256730053473228,7.391271843225871,0.5513310455507815,0.8342865683995411,0.056377430901858185,0.08259288882770843
4860,9.974419204950133,0.0009689240729915971,-0.8038467623148082,-0.5948364335815353,-0.07883644834749381,-0.061520845344914935
4861,4.132367479389436,4.355216546552915,-0.15439593424793482,-0.9880090563793975,-0.017285036233419506,-0.09849480962167183
4862,6.2788492302893175,4.1451002802609045,0.15010789876808242,-0.988669620615214,0.01736841892076994,-0.09848014025270599
4863,3.056455878071111,3.5605419972359287,-0.9785569339322634,-0.2059765206354549,-0.09791787921588069,-0.02029997364195835
4864,7.303140976137074,1.5407122294626858,-0.23031464398924212,-0.9731162133908307,-0.02329640080212302,-0.09724853577132585
4865,2.1838344189015326,9.555537904806668,0.9385297339986818,-0.3451984044000834,0.09427323999829734,-0.03335500292644916
4866,5.623189292098393,8.461049512990574,0.999304917118411,0.03727844716408807,0.09995681160863862,0.0029386753878457494
4867,3.0134229961259806,5.829374643588714,-0.8378106754520002,0.545960870483099,-0.08420418918438934,0.05394121359220212
4868,0.6882030370890418,2.6566390656237897,-0.6734926071049984,-0.7391939584269559,-0.06641629309358209,-0.07475878551519816
4869,1.5437306458765778,6.241259809945379,-0.9998928051539637,-0.01464165978766161,-0.09988949024467636,-0.004699972197652564
4870,0.6550562361859809,5.776803941374058,0.07084001421944011,-0.997487690342788,0.008999324681711015,-0.09959423756057952
4871,9.996082560699708,9.455710901141313,0.8532036506818272,-0.5215779236731579,0.08681815123854428,-0.04962467748531222
4872,7.135568213338224,5.102205429865441,0.1077926615158176,0.9941733964069529,0.01099069375988311,0.09939418821378072
4873,6.416708848117596,6.248931838598404,0.42565446577076615,-0.904885780510117,-0.9437144426412243,0.07143127365978554
4874,9.94872141709048,7.757907478391557,-0.5409914974001114,-0.8410280612088905,-0.05439114731489573,-0.08391426037193744
4875,7.548765474030653,8.767789031667498,0.7327934412087761,-0.680451153663068,0.07397195757380379,-0.06729152615819746
4876,9.384368437998566,8.651147980959324,0.36278647416942367,0.931872294984521,0.039634383976595446,0.09181021515493684
4877,9.456226767656212,0.9120194104907803,0.43203769288077504,-0.9018555493704394,0.04235044178189046,-0.09058940380021666
4878,8.28379944320161,6.9291964004219935,-0.8732261613227517,0.48731516617229526,-0.08647198036759776,0.050225457800858214
4879,5.184776187515086,3.9981258193854834,0.9840699560370377,0.17778166841736728,0.09862242297277443,0.016541393139006624
4880,5.830134308944118,3.16185449628597,-0.15219693359262532,0.9883501876384716,-0.012983146093592657,0.09915360768783166
4881,6.33851552276234,1.1346511117483156,-0.6259344776537883,0.779875650141918,-0.06298999510040966,0.07766762850280913
4882,4.884184303145143,6.04668787609137,-0.014438924807474081,0.9998957532915139,-0.0017054824173872213,0.09998545559092074
4883,3.8929183812246357,8.38357735908794,0.19318009509112874,0.9811633150809209,0.021312388104428925,0.09770251845928127
